Date,Open,High,Low,Close,signals,selected_strategy,regime,model_name,accuracy
2026-04-04 06:00:00,80.2,80.48,80.18,80.48,,momentum,Sideways,xgboost,0.5612903225806452
2026-04-04 07:00:00,80.48,80.48,80.48,80.48,,momentum,Sideways,xgboost,0.5612903225806452
2026-04-04 08:00:00,80.35,80.36,79.96,79.96,,momentum,Sideways,xgboost,0.5612903225806452
2026-04-04 09:00:00,80.0,80.08,79.96,79.98,,momentum,Sideways,xgboost,0.5612903225806452
2026-04-04 10:00:00,80.14,80.14,80.14,80.14,,momentum,Sideways,xgboost,0.5612903225806452
2026-04-04 11:00:00,80.11,80.24,80.11,80.22,,momentum,Sideways,xgboost,0.5612903225806452
2026-04-04 12:00:00,80.24,80.25,80.02,80.08,,momentum,Sideways,xgboost,0.5612903225806452
2026-04-04 13:00:00,80.05,80.15,80.05,80.11,,momentum,Sideways,xgboost,0.5612903225806452
2026-04-04 14:00:00,80.09,80.2,79.65,80.2,,momentum,Sideways,xgboost,0.5612903225806452
2026-04-04 15:00:00,80.35,81.57,80.35,80.91,,momentum,Sideways,xgboost,0.5612903225806452
2026-04-04 16:00:00,81.15,81.34,80.78,80.78,,momentum,Sideways,xgboost,0.5612903225806452
2026-04-04 17:00:00,80.7,80.92,80.68,80.9,,momentum,Sideways,xgboost,0.5612903225806452
2026-04-04 18:00:00,81.01,81.01,80.83,80.89,,momentum,Sideways,xgboost,0.5612903225806452
2026-04-04 19:00:00,80.98,81.26,80.84,80.91,,momentum,Sideways,xgboost,0.5612903225806452
2026-04-04 20:00:00,80.83,80.85,80.71,80.82,,momentum,Sideways,xgboost,0.5612903225806452
2026-04-04 21:00:00,80.88,80.88,80.88,80.88,,momentum,Sideways,xgboost,0.5612903225806452
2026-04-04 22:00:00,80.92,81.0,80.91,80.91,,momentum,Sideways,xgboost,0.5612903225806452
2026-04-04 23:00:00,80.9,80.9,80.7,80.78,,momentum,Sideways,xgboost,0.5612903225806452
2026-04-05 00:00:00,80.73,80.73,80.68,80.73,,momentum,Sideways,xgboost,0.5612903225806452
2026-04-05 01:00:00,80.67,80.78,80.57,80.58,,momentum,Sideways,xgboost,0.5612903225806452
2026-04-05 02:00:00,80.5,80.53,80.42,80.53,,momentum,Sideways,xgboost,0.5612903225806452
2026-04-05 03:00:00,80.6,80.6,80.43,80.56,,momentum,Sideways,xgboost,0.5612903225806452
2026-04-05 04:00:00,80.49,80.52,80.37,80.37,,momentum,Sideways,xgboost,0.5612903225806452
2026-04-05 05:00:00,80.39,80.39,80.23,80.23,,momentum,Sideways,xgboost,0.5612903225806452
2026-04-05 06:00:00,80.27,80.33,79.45,79.7,,momentum,Sideways,xgboost,0.5612903225806452
2026-04-05 07:00:00,79.62,79.85,79.55,79.55,,momentum,Sideways,xgboost,0.5612903225806452
2026-04-05 08:00:00,79.58,79.73,79.58,79.59,,momentum,Sideways,xgboost,0.5612903225806452
2026-04-05 09:00:00,79.65,79.85,79.65,79.85,,momentum,Sideways,xgboost,0.5612903225806452
2026-04-05 10:00:00,79.91,80.13,79.86,80.09,,momentum,Sideways,xgboost,0.5612903225806452
2026-04-05 11:00:00,79.85,79.92,79.85,79.92,,momentum,Sideways,xgboost,0.5612903225806452
2026-04-05 12:00:00,79.87,79.98,78.97,79.0,,momentum,Sideways,xgboost,0.5612903225806452
2026-04-05 13:00:00,79.01,79.21,78.57,79.19,,momentum,Sideways,xgboost,0.5612903225806452
2026-04-05 14:00:00,79.23,79.4,79.18,79.4,,momentum,Sideways,xgboost,0.5612903225806452
2026-04-05 15:00:00,79.3,80.18,79.04,79.55,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-05 16:00:00,79.68,79.75,79.54,79.54,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-05 17:00:00,79.5,79.89,79.5,79.89,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-05 18:00:00,79.85,80.08,79.76,79.96,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-05 19:00:00,79.95,80.17,79.65,79.65,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-05 20:00:00,79.82,80.19,79.82,80.19,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-05 21:00:00,80.16,80.16,79.6,79.86,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-05 22:00:00,79.76,80.61,79.22,80.61,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-05 23:00:00,80.69,82.08,80.55,81.94,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-06 00:00:00,82.0,82.9,82.0,82.34,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-06 01:00:00,82.37,82.37,81.71,81.71,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-06 02:00:00,81.7,82.77,81.7,82.47,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-06 03:00:00,82.47,82.47,81.94,82.01,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-06 04:00:00,82.2,82.36,81.84,82.09,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-06 05:00:00,81.86,82.03,81.86,81.94,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-06 06:00:00,81.93,82.04,81.05,81.44,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-06 07:00:00,81.48,81.95,81.43,81.84,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-06 08:00:00,81.87,82.1,81.76,81.99,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-06 09:00:00,82.02,83.17,81.94,82.46,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-06 10:00:00,82.56,82.88,82.55,82.7,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-06 11:00:00,82.58,82.58,82.3,82.31,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-06 12:00:00,82.45,82.46,82.2,82.2,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-06 13:00:00,82.27,82.5,82.26,82.38,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-06 14:00:00,82.31,82.68,81.74,82.14,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-06 15:00:00,82.18,82.43,82.07,82.28,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-06 16:00:00,82.27,82.4,81.63,81.7,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-06 17:00:00,81.57,81.75,81.21,81.63,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-06 18:00:00,81.61,82.07,81.61,81.89,1.0,momentum,Sideways,xgboost,0.5612903225806452
