Date,Open,High,Low,Close,signals,selected_strategy,regime,model_name,accuracy
2026-06-04 04:00:00,71.54,71.75,70.85,70.91,,momentum,Bear,adaboost,0.5032258064516129
2026-06-04 05:00:00,70.69,70.69,69.96,70.29,,momentum,Bear,adaboost,0.5032258064516129
2026-06-04 06:00:00,70.33,71.18,70.33,70.44,,momentum,Bear,adaboost,0.5032258064516129
2026-06-04 07:00:00,70.22,70.22,69.15,69.15,,momentum,Bear,adaboost,0.5032258064516129
2026-06-04 08:00:00,69.13,69.38,68.41,69.23,,momentum,Bear,adaboost,0.5032258064516129
2026-06-04 09:00:00,69.23,69.23,67.78,68.76,,momentum,Bear,adaboost,0.5032258064516129
2026-06-04 10:00:00,68.82,68.87,67.57,67.65,,momentum,Bear,adaboost,0.5032258064516129
2026-06-04 11:00:00,67.93,68.69,67.48,68.69,,momentum,Bear,adaboost,0.5032258064516129
2026-06-04 12:00:00,68.7,70.35,68.45,70.06,,momentum,Bear,adaboost,0.5032258064516129
2026-06-04 13:00:00,70.08,70.55,69.05,70.37,,momentum,Bear,adaboost,0.5032258064516129
2026-06-04 14:00:00,70.56,70.62,69.62,69.79,,momentum,Bear,adaboost,0.5032258064516129
2026-06-04 15:00:00,70.01,70.47,69.43,69.69,,momentum,Bear,adaboost,0.5032258064516129
2026-06-04 16:00:00,69.38,69.57,69.02,69.42,,momentum,Bear,adaboost,0.5032258064516129
2026-06-04 17:00:00,69.29,69.73,68.51,69.28,,momentum,Bear,adaboost,0.5032258064516129
2026-06-04 18:00:00,69.17,69.87,68.72,69.58,,momentum,Bear,adaboost,0.5032258064516129
2026-06-04 19:00:00,69.49,69.65,69.11,69.17,,momentum,Bear,adaboost,0.5032258064516129
2026-06-04 20:00:00,69.07,69.07,68.52,68.68,,momentum,Bear,adaboost,0.5032258064516129
2026-06-04 21:00:00,68.75,69.05,67.66,67.95,,momentum,Bear,adaboost,0.5032258064516129
2026-06-04 22:00:00,67.79,68.5,67.6,68.5,,momentum,Bear,adaboost,0.5032258064516129
2026-06-04 23:00:00,68.56,68.92,68.08,68.78,,momentum,Bear,adaboost,0.5032258064516129
2026-06-05 00:00:00,68.78,69.05,68.42,68.42,,momentum,Bear,adaboost,0.5032258064516129
2026-06-05 01:00:00,68.2,68.79,67.73,68.53,,momentum,Bear,adaboost,0.5032258064516129
2026-06-05 02:00:00,68.53,68.53,67.21,67.29,,momentum,Bear,adaboost,0.5032258064516129
2026-06-05 03:00:00,67.41,67.85,66.97,67.05,,momentum,Bear,adaboost,0.5032258064516129
2026-06-05 04:00:00,67.04,68.0,66.53,68.0,,momentum,Bear,adaboost,0.5032258064516129
2026-06-05 05:00:00,68.0,68.05,66.12,66.27,,momentum,Bear,adaboost,0.5032258064516129
2026-06-05 06:00:00,66.27,66.52,63.83,65.08,,momentum,Bear,adaboost,0.5032258064516129
2026-06-05 07:00:00,65.11,66.29,64.03,66.17,,momentum,Bear,adaboost,0.5032258064516129
2026-06-05 08:00:00,66.12,66.12,65.15,65.25,,momentum,Bear,adaboost,0.5032258064516129
2026-06-05 09:00:00,65.62,66.58,65.45,66.44,,momentum,Bear,adaboost,0.5032258064516129
2026-06-05 10:00:00,66.62,66.67,66.16,66.33,,momentum,Bear,adaboost,0.5032258064516129
2026-06-05 11:00:00,66.14,66.71,65.92,66.08,,momentum,Bear,adaboost,0.5032258064516129
2026-06-05 12:00:00,66.05,66.33,65.24,65.78,,momentum,Bear,adaboost,0.5032258064516129
2026-06-05 13:00:00,65.85,66.75,64.32,64.45,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-05 14:00:00,64.34,65.81,63.97,65.33,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-05 15:00:00,65.14,65.26,63.84,64.27,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-05 16:00:00,64.27,65.95,63.24,65.95,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-05 17:00:00,65.9,65.99,64.88,65.12,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-05 18:00:00,65.22,65.33,62.68,62.94,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-05 19:00:00,62.89,63.75,61.49,63.6,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-05 20:00:00,63.42,64.81,62.75,64.68,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-05 21:00:00,64.68,65.37,64.66,64.9,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-05 22:00:00,64.69,64.69,63.89,64.49,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-05 23:00:00,64.46,64.66,62.69,63.62,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-06 00:00:00,63.65,64.82,63.65,64.77,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-06 01:00:00,64.78,64.84,63.84,63.9,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-06 02:00:00,63.85,63.85,63.3,63.75,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-06 03:00:00,63.46,63.53,62.62,62.86,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-06 04:00:00,62.87,63.09,60.38,60.67,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-06 05:00:00,60.78,62.67,60.16,62.53,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-06 06:00:00,62.65,63.32,62.19,62.23,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-06 07:00:00,62.12,63.14,62.06,62.78,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-06 08:00:00,62.7,63.57,62.67,63.34,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-06 09:00:00,63.17,63.54,62.53,62.63,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-06 10:00:00,62.68,62.68,61.25,61.8,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-06 11:00:00,61.78,62.66,61.78,62.39,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-06 12:00:00,62.54,63.05,62.09,62.93,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-06 13:00:00,62.85,62.97,62.23,62.34,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-06 14:00:00,62.43,62.86,62.43,62.58,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-06 15:00:00,62.41,62.41,61.35,62.17,1.0,momentum,Bear,adaboost,0.5032258064516129
