Date,Open,High,Low,Close,signals,model_name,accuracy
2026-03-24 04:00:00,90.72,90.72,90.58,90.58,,logistic_regression,0.519298245614035
2026-03-24 05:00:00,90.08,90.41,90.03,90.17,,logistic_regression,0.519298245614035
2026-03-24 06:00:00,90.3,90.4,90.3,90.36,,logistic_regression,0.519298245614035
2026-03-24 07:00:00,90.57,91.84,90.57,91.67,,logistic_regression,0.519298245614035
2026-03-24 08:00:00,91.83,91.88,91.34,91.52,,logistic_regression,0.519298245614035
2026-03-24 09:00:00,91.49,92.08,91.18,92.08,,logistic_regression,0.519298245614035
2026-03-24 10:00:00,91.99,92.15,91.8,91.8,,logistic_regression,0.519298245614035
2026-03-24 11:00:00,91.69,92.11,91.69,91.77,,logistic_regression,0.519298245614035
2026-03-24 12:00:00,91.77,91.77,91.56,91.6,,logistic_regression,0.519298245614035
2026-03-24 13:00:00,91.64,91.77,89.63,89.78,,logistic_regression,0.519298245614035
2026-03-24 14:00:00,89.93,90.05,88.77,89.5,,logistic_regression,0.519298245614035
2026-03-24 15:00:00,89.76,90.11,89.67,89.74,,logistic_regression,0.519298245614035
2026-03-24 16:00:00,89.73,89.99,89.18,89.41,,logistic_regression,0.519298245614035
2026-03-24 17:00:00,89.15,89.22,88.68,89.22,,logistic_regression,0.519298245614035
2026-03-24 18:00:00,89.15,89.49,89.09,89.33,,logistic_regression,0.519298245614035
2026-03-24 19:00:00,88.94,89.19,88.55,88.59,,logistic_regression,0.519298245614035
2026-03-24 20:00:00,88.73,90.11,88.64,90.01,,logistic_regression,0.519298245614035
2026-03-24 21:00:00,90.08,90.43,89.88,90.2,,logistic_regression,0.519298245614035
2026-03-24 22:00:00,90.38,90.67,90.26,90.26,,logistic_regression,0.519298245614035
2026-03-24 23:00:00,90.3,91.09,90.3,90.89,,logistic_regression,0.519298245614035
2026-03-25 00:00:00,90.85,91.55,90.85,91.41,,logistic_regression,0.519298245614035
2026-03-25 01:00:00,91.31,91.32,91.11,91.14,,logistic_regression,0.519298245614035
2026-03-25 02:00:00,90.98,91.43,90.94,91.13,,logistic_regression,0.519298245614035
2026-03-25 03:00:00,91.13,91.89,90.87,91.88,,logistic_regression,0.519298245614035
2026-03-25 04:00:00,91.67,92.07,91.66,92.07,,logistic_regression,0.519298245614035
2026-03-25 05:00:00,92.09,92.91,92.09,92.45,,logistic_regression,0.519298245614035
2026-03-25 06:00:00,92.32,92.89,92.3,92.42,,logistic_regression,0.519298245614035
2026-03-25 07:00:00,92.36,92.43,91.81,91.81,,logistic_regression,0.519298245614035
2026-03-25 08:00:00,91.81,92.65,91.81,92.49,,logistic_regression,0.519298245614035
2026-03-25 09:00:00,92.36,92.58,92.34,92.42,,logistic_regression,0.519298245614035
2026-03-25 10:00:00,92.57,92.66,92.53,92.65,,logistic_regression,0.519298245614035
2026-03-25 11:00:00,92.67,93.39,92.58,92.89,,logistic_regression,0.519298245614035
2026-03-25 12:00:00,93.03,93.32,92.3,93.08,,logistic_regression,0.519298245614035
2026-03-25 13:00:00,93.02,93.29,92.82,92.86,,logistic_regression,0.519298245614035
2026-03-25 14:00:00,92.53,92.76,92.11,92.11,,logistic_regression,0.519298245614035
2026-03-25 15:00:00,91.99,92.02,91.09,91.79,,logistic_regression,0.519298245614035
2026-03-25 16:00:00,91.84,92.64,91.8,92.32,,logistic_regression,0.519298245614035
2026-03-25 17:00:00,92.22,92.22,91.65,91.71,,logistic_regression,0.519298245614035
2026-03-25 18:00:00,91.78,92.12,91.64,91.64,,logistic_regression,0.519298245614035
2026-03-25 19:00:00,91.68,91.89,91.46,91.46,,logistic_regression,0.519298245614035
2026-03-25 20:00:00,91.61,91.61,91.15,91.47,,logistic_regression,0.519298245614035
2026-03-25 21:00:00,91.47,91.52,91.2,91.22,,logistic_regression,0.519298245614035
2026-03-25 22:00:00,91.28,91.84,91.09,91.74,,logistic_regression,0.519298245614035
2026-03-25 23:00:00,91.8,91.85,91.61,91.73,,logistic_regression,0.519298245614035
2026-03-26 00:00:00,91.7,91.95,91.53,91.54,,logistic_regression,0.519298245614035
2026-03-26 01:00:00,91.86,91.94,91.71,91.86,,logistic_regression,0.519298245614035
2026-03-26 02:00:00,91.84,91.86,90.75,90.9,,logistic_regression,0.519298245614035
2026-03-26 03:00:00,90.91,91.06,90.65,90.96,,logistic_regression,0.519298245614035
2026-03-26 04:00:00,90.89,90.94,90.82,90.82,,logistic_regression,0.519298245614035
