Date,Open,High,Low,Close,signals,model_name,accuracy
2026-03-19 11:00:00,89.86,89.9,89.48,89.56,,random_forest,0.5087719298245614
2026-03-19 12:00:00,89.54,89.54,88.09,88.23,,random_forest,0.5087719298245614
2026-03-19 13:00:00,88.12,88.64,87.61,88.58,,random_forest,0.5087719298245614
2026-03-19 14:00:00,88.58,88.58,87.52,88.22,,random_forest,0.5087719298245614
2026-03-19 15:00:00,88.29,88.69,87.23,87.73,,random_forest,0.5087719298245614
2026-03-19 16:00:00,87.55,87.69,87.0,87.37,,random_forest,0.5087719298245614
2026-03-19 17:00:00,87.52,88.32,87.13,88.22,,random_forest,0.5087719298245614
2026-03-19 18:00:00,88.12,88.24,87.67,88.17,,random_forest,0.5087719298245614
2026-03-19 19:00:00,88.49,89.26,88.49,88.84,,random_forest,0.5087719298245614
2026-03-19 20:00:00,88.77,89.14,88.72,89.07,,random_forest,0.5087719298245614
2026-03-19 21:00:00,89.09,89.2,88.95,89.2,,random_forest,0.5087719298245614
2026-03-19 22:00:00,89.16,89.16,88.46,88.48,,random_forest,0.5087719298245614
2026-03-19 23:00:00,88.9,89.2,88.72,88.93,,random_forest,0.5087719298245614
2026-03-20 00:00:00,88.94,89.33,88.94,89.29,,random_forest,0.5087719298245614
2026-03-20 01:00:00,89.5,89.71,89.49,89.58,,random_forest,0.5087719298245614
2026-03-20 02:00:00,89.49,89.52,88.92,89.35,,random_forest,0.5087719298245614
2026-03-20 03:00:00,89.3,89.71,89.3,89.67,,random_forest,0.5087719298245614
2026-03-20 04:00:00,89.55,89.58,88.79,89.29,,random_forest,0.5087719298245614
2026-03-20 05:00:00,89.15,89.41,88.88,89.41,,random_forest,0.5087719298245614
2026-03-20 06:00:00,89.3,89.3,88.92,89.03,,random_forest,0.5087719298245614
2026-03-20 07:00:00,89.03,89.03,88.57,88.66,,random_forest,0.5087719298245614
2026-03-20 08:00:00,89.57,90.44,89.57,89.75,,random_forest,0.5087719298245614
2026-03-20 09:00:00,89.78,89.78,88.76,88.98,,random_forest,0.5087719298245614
2026-03-20 10:00:00,88.91,89.34,88.75,89.34,,random_forest,0.5087719298245614
2026-03-20 11:00:00,89.31,89.54,88.95,89.14,,random_forest,0.5087719298245614
2026-03-20 12:00:00,89.2,89.54,89.16,89.16,,random_forest,0.5087719298245614
2026-03-20 13:00:00,89.13,89.53,88.7,88.97,,random_forest,0.5087719298245614
2026-03-20 14:00:00,89.09,89.7,88.59,88.99,,random_forest,0.5087719298245614
2026-03-20 15:00:00,88.97,89.22,88.64,88.83,,random_forest,0.5087719298245614
2026-03-20 16:00:00,88.95,89.15,88.63,88.63,,random_forest,0.5087719298245614
2026-03-20 17:00:00,88.97,88.98,88.19,88.92,,random_forest,0.5087719298245614
2026-03-20 18:00:00,88.9,88.9,88.35,88.64,,random_forest,0.5087719298245614
2026-03-20 19:00:00,88.76,89.01,88.24,89.01,,random_forest,0.5087719298245614
2026-03-20 20:00:00,89.08,89.33,88.75,89.01,,random_forest,0.5087719298245614
2026-03-20 21:00:00,89.04,89.88,89.03,89.63,,random_forest,0.5087719298245614
2026-03-20 22:00:00,89.62,90.23,89.62,90.07,,random_forest,0.5087719298245614
2026-03-20 23:00:00,90.11,90.11,89.83,89.9,,random_forest,0.5087719298245614
2026-03-21 00:00:00,89.91,90.07,89.89,90.02,,random_forest,0.5087719298245614
2026-03-21 01:00:00,90.12,90.3,89.88,89.88,,random_forest,0.5087719298245614
2026-03-21 02:00:00,89.87,90.5,89.79,90.45,,random_forest,0.5087719298245614
2026-03-21 03:00:00,90.42,90.51,90.36,90.39,,random_forest,0.5087719298245614
2026-03-21 04:00:00,90.58,90.73,90.15,90.15,,random_forest,0.5087719298245614
2026-03-21 05:00:00,90.31,90.46,89.98,90.01,,random_forest,0.5087719298245614
2026-03-21 06:00:00,89.95,90.24,89.95,90.15,,random_forest,0.5087719298245614
2026-03-21 07:00:00,90.21,90.41,90.18,90.18,,random_forest,0.5087719298245614
2026-03-21 08:00:00,90.06,90.11,89.87,89.89,,random_forest,0.5087719298245614
2026-03-21 09:00:00,90.05,90.25,90.05,90.2,,random_forest,0.5087719298245614
2026-03-21 10:00:00,90.12,90.12,90.12,90.12,,random_forest,0.5087719298245614
2026-03-21 11:00:00,89.85,89.85,89.85,89.85,,random_forest,0.5087719298245614
2026-03-21 12:00:00,90.04,90.22,89.99,90.21,,random_forest,0.5087719298245614
2026-03-21 13:00:00,90.24,90.26,90.12,90.2,,random_forest,0.5087719298245614
2026-03-21 14:00:00,90.07,90.3,89.7,89.7,,random_forest,0.5087719298245614
2026-03-21 15:00:00,89.69,89.84,89.63,89.78,,random_forest,0.5087719298245614
2026-03-21 16:00:00,89.86,89.97,89.65,89.65,,random_forest,0.5087719298245614
2026-03-21 17:00:00,89.64,89.66,89.47,89.55,,random_forest,0.5087719298245614
2026-03-21 18:00:00,89.59,89.78,89.59,89.78,,random_forest,0.5087719298245614
2026-03-21 19:00:00,89.87,89.91,89.72,89.81,,random_forest,0.5087719298245614
2026-03-21 20:00:00,89.9,90.3,89.79,90.16,,random_forest,0.5087719298245614
2026-03-21 21:00:00,90.16,90.22,89.92,89.98,,random_forest,0.5087719298245614
2026-03-21 22:00:00,89.92,90.03,89.83,89.93,,random_forest,0.5087719298245614
2026-03-21 23:00:00,89.83,89.85,87.27,87.27,,random_forest,0.5087719298245614
2026-03-22 00:00:00,87.51,87.67,86.35,87.52,,random_forest,0.5087719298245614
2026-03-22 01:00:00,87.39,87.5,87.09,87.38,,random_forest,0.5087719298245614
2026-03-22 02:00:00,87.5,88.38,87.47,88.32,,random_forest,0.5087719298245614
2026-03-22 03:00:00,88.09,89.13,87.74,88.69,,random_forest,0.5087719298245614
2026-03-22 04:00:00,89.1,89.14,88.76,88.99,,random_forest,0.5087719298245614
2026-03-22 05:00:00,88.93,88.94,88.56,88.56,,random_forest,0.5087719298245614
2026-03-22 06:00:00,88.4,88.4,88.11,88.19,,random_forest,0.5087719298245614
2026-03-22 07:00:00,88.28,88.31,87.75,87.78,,random_forest,0.5087719298245614
2026-03-22 08:00:00,87.56,87.56,86.96,87.3,,random_forest,0.5087719298245614
2026-03-22 09:00:00,87.62,87.62,87.18,87.18,,random_forest,0.5087719298245614
2026-03-22 10:00:00,87.29,87.38,87.29,87.33,,random_forest,0.5087719298245614
2026-03-22 11:00:00,87.38,87.38,86.96,86.96,,random_forest,0.5087719298245614
2026-03-22 12:00:00,86.9,87.31,86.9,87.31,,random_forest,0.5087719298245614
2026-03-22 13:00:00,87.39,87.59,87.15,87.32,,random_forest,0.5087719298245614
2026-03-22 14:00:00,87.39,87.44,87.17,87.25,,random_forest,0.5087719298245614
2026-03-22 15:00:00,87.29,87.57,87.24,87.57,,random_forest,0.5087719298245614
2026-03-22 16:00:00,87.5,87.58,87.33,87.55,,random_forest,0.5087719298245614
2026-03-22 17:00:00,87.42,87.51,87.39,87.48,,random_forest,0.5087719298245614
2026-03-22 18:00:00,87.15,87.26,86.62,86.71,,random_forest,0.5087719298245614
2026-03-22 19:00:00,87.03,87.03,86.73,86.83,,random_forest,0.5087719298245614
2026-03-22 20:00:00,87.06,87.16,86.6,86.6,,random_forest,0.5087719298245614
2026-03-22 21:00:00,86.6,86.6,85.3,85.89,,random_forest,0.5087719298245614
2026-03-22 22:00:00,86.02,86.74,85.8,86.74,,random_forest,0.5087719298245614
2026-03-22 23:00:00,86.74,86.91,86.14,86.22,,random_forest,0.5087719298245614
2026-03-23 00:00:00,86.29,86.37,85.5,86.05,,random_forest,0.5087719298245614
2026-03-23 01:00:00,86.46,86.56,86.24,86.24,,random_forest,0.5087719298245614
2026-03-23 02:00:00,86.13,86.85,86.13,86.68,,random_forest,0.5087719298245614
2026-03-23 03:00:00,86.68,87.17,86.43,86.44,,random_forest,0.5087719298245614
