Date,Open,High,Low,Close,signals,selected_strategy,regime,model_name,accuracy
2026-05-05 05:00:00,84.77,85.08,84.76,85.0,,momentum,Sideways,xgboost,0.4645161290322581
2026-05-05 06:00:00,84.97,84.97,84.61,84.91,,momentum,Sideways,xgboost,0.4645161290322581
2026-05-05 07:00:00,84.97,85.03,84.84,84.9,,momentum,Sideways,xgboost,0.4645161290322581
2026-05-05 08:00:00,84.85,84.89,84.74,84.77,,momentum,Sideways,xgboost,0.4645161290322581
2026-05-05 09:00:00,84.69,84.69,84.49,84.53,,momentum,Sideways,xgboost,0.4645161290322581
2026-05-05 10:00:00,84.55,84.88,84.49,84.88,,momentum,Sideways,xgboost,0.4645161290322581
2026-05-05 11:00:00,84.89,84.95,84.73,84.83,,momentum,Sideways,xgboost,0.4645161290322581
2026-05-05 12:00:00,84.97,85.33,84.97,85.33,,momentum,Sideways,xgboost,0.4645161290322581
2026-05-05 13:00:00,85.33,86.05,85.33,85.57,,momentum,Sideways,xgboost,0.4645161290322581
2026-05-05 14:00:00,85.6,85.71,85.16,85.43,,momentum,Sideways,xgboost,0.4645161290322581
2026-05-05 15:00:00,85.39,85.84,85.39,85.52,,momentum,Sideways,xgboost,0.4645161290322581
2026-05-05 16:00:00,85.55,85.6,85.11,85.33,,momentum,Sideways,xgboost,0.4645161290322581
2026-05-05 17:00:00,85.3,85.48,85.15,85.46,,momentum,Sideways,xgboost,0.4645161290322581
2026-05-05 18:00:00,85.5,85.86,85.47,85.86,,momentum,Sideways,xgboost,0.4645161290322581
2026-05-05 19:00:00,85.86,86.53,85.86,86.53,,momentum,Sideways,xgboost,0.4645161290322581
2026-05-05 20:00:00,86.53,86.87,86.46,86.63,,momentum,Sideways,xgboost,0.4645161290322581
2026-05-05 21:00:00,86.67,86.9,86.3,86.73,,momentum,Sideways,xgboost,0.4645161290322581
2026-05-05 22:00:00,86.78,86.92,86.21,86.64,,momentum,Sideways,xgboost,0.4645161290322581
2026-05-05 23:00:00,86.56,86.61,86.17,86.36,,momentum,Sideways,xgboost,0.4645161290322581
2026-05-06 00:00:00,86.33,86.6,86.13,86.46,,momentum,Sideways,xgboost,0.4645161290322581
2026-05-06 01:00:00,86.38,87.03,86.36,86.79,,momentum,Sideways,xgboost,0.4645161290322581
2026-05-06 02:00:00,86.82,86.88,86.46,86.77,,momentum,Sideways,xgboost,0.4645161290322581
2026-05-06 03:00:00,86.92,87.57,86.92,87.37,,momentum,Sideways,xgboost,0.4645161290322581
2026-05-06 04:00:00,87.36,87.39,86.71,86.82,,momentum,Sideways,xgboost,0.4645161290322581
2026-05-06 05:00:00,86.87,87.48,86.83,87.46,,momentum,Sideways,xgboost,0.4645161290322581
2026-05-06 06:00:00,87.46,87.56,87.21,87.52,,momentum,Sideways,xgboost,0.4645161290322581
2026-05-06 07:00:00,87.58,87.86,87.45,87.75,,momentum,Sideways,xgboost,0.4645161290322581
2026-05-06 08:00:00,87.72,89.2,87.72,88.97,,momentum,Sideways,xgboost,0.4645161290322581
2026-05-06 09:00:00,88.97,89.5,88.66,89.46,,momentum,Sideways,xgboost,0.4645161290322581
2026-05-06 10:00:00,89.4,89.71,89.27,89.43,,momentum,Sideways,xgboost,0.4645161290322581
2026-05-06 11:00:00,89.33,89.97,89.27,89.86,,momentum,Sideways,xgboost,0.4645161290322581
2026-05-06 12:00:00,89.88,89.89,89.56,89.65,,momentum,Sideways,xgboost,0.4645161290322581
2026-05-06 13:00:00,89.6,89.6,88.12,88.35,,momentum,Sideways,xgboost,0.4645161290322581
2026-05-06 14:00:00,88.35,88.78,87.52,88.37,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-06 15:00:00,88.45,89.04,88.36,89.0,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-06 16:00:00,88.96,89.44,88.66,89.22,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-06 17:00:00,89.2,89.4,88.64,88.76,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-06 18:00:00,88.88,89.11,88.54,89.1,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-06 19:00:00,88.99,89.27,88.91,89.25,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-06 20:00:00,89.28,89.58,88.93,89.08,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-06 21:00:00,89.19,89.57,89.13,89.55,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-06 22:00:00,89.43,89.56,89.12,89.13,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-06 23:00:00,89.0,89.18,88.72,89.13,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-07 00:00:00,89.14,89.27,88.25,88.43,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-07 01:00:00,88.37,88.53,87.95,88.32,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-07 02:00:00,88.32,88.35,87.87,88.2,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-07 03:00:00,88.13,88.14,87.68,87.97,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-07 04:00:00,87.79,88.35,87.76,88.35,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-07 05:00:00,88.35,88.88,88.35,88.62,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-07 06:00:00,88.63,89.26,88.23,89.26,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-07 07:00:00,89.26,90.42,89.2,90.2,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-07 08:00:00,90.19,90.19,89.57,89.62,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-07 09:00:00,89.49,89.55,89.26,89.26,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-07 10:00:00,89.51,89.51,88.83,89.08,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-07 11:00:00,89.23,89.59,89.23,89.52,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-07 12:00:00,89.5,90.09,89.5,89.76,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-07 13:00:00,89.6,89.6,88.46,88.67,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-07 14:00:00,88.61,88.9,87.87,88.11,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-07 15:00:00,88.25,88.69,87.84,88.53,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-07 16:00:00,88.41,88.75,88.16,88.38,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-07 17:00:00,88.47,88.76,88.01,88.76,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-07 18:00:00,88.77,89.04,88.25,88.64,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-07 19:00:00,88.52,88.67,88.25,88.45,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-07 20:00:00,88.44,88.82,88.1,88.12,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-07 21:00:00,88.11,88.21,87.71,87.98,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-07 22:00:00,87.96,88.21,87.81,88.17,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-07 23:00:00,88.2,88.46,88.19,88.42,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-08 00:00:00,88.46,88.64,88.18,88.18,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-08 01:00:00,88.31,88.31,87.95,88.15,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-08 02:00:00,88.15,88.3,87.69,88.09,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-08 03:00:00,87.95,88.35,87.69,88.25,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-08 04:00:00,88.28,88.32,88.13,88.13,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-08 05:00:00,88.12,88.42,88.11,88.21,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-08 06:00:00,87.95,88.21,87.81,87.95,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-08 07:00:00,87.76,88.22,87.72,88.19,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-08 08:00:00,88.26,88.62,88.06,88.37,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-08 09:00:00,88.27,88.68,88.27,88.53,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-08 10:00:00,88.53,88.74,88.53,88.64,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-08 11:00:00,88.68,88.7,88.5,88.57,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-08 12:00:00,88.66,88.85,88.46,88.63,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-08 13:00:00,88.49,88.55,88.07,88.33,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-08 14:00:00,88.46,89.37,88.46,89.08,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-08 15:00:00,89.21,89.61,88.46,89.51,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-08 16:00:00,89.48,89.74,89.4,89.54,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-08 17:00:00,89.73,91.91,89.68,91.7,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-08 18:00:00,91.98,92.55,91.74,92.32,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-08 19:00:00,92.26,92.76,92.13,92.61,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-08 20:00:00,92.67,92.75,92.06,92.06,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-08 21:00:00,92.17,92.37,91.81,92.37,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-08 22:00:00,92.37,92.58,92.29,92.29,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-08 23:00:00,92.3,92.3,91.71,91.94,-1.0,momentum,Sideways,xgboost,0.4645161290322581
