Date,Open,High,Low,Close,signals,selected_strategy,regime,model_name,accuracy
2026-05-09 21:00:00,93.36,93.6,93.31,93.45,,momentum,Sideways,adaboost,0.5612903225806452
2026-05-09 22:00:00,93.47,93.54,93.24,93.37,,momentum,Sideways,adaboost,0.5612903225806452
2026-05-09 23:00:00,93.46,93.47,93.06,93.15,,momentum,Sideways,adaboost,0.5612903225806452
2026-05-10 00:00:00,93.05,93.3,92.95,93.0,,momentum,Sideways,adaboost,0.5612903225806452
2026-05-10 01:00:00,92.9,92.9,92.66,92.9,,momentum,Sideways,adaboost,0.5612903225806452
2026-05-10 02:00:00,92.98,93.06,92.82,92.86,,momentum,Sideways,adaboost,0.5612903225806452
2026-05-10 03:00:00,93.09,93.48,93.09,93.45,,momentum,Sideways,adaboost,0.5612903225806452
2026-05-10 04:00:00,93.32,93.43,93.27,93.41,,momentum,Sideways,adaboost,0.5612903225806452
2026-05-10 05:00:00,93.33,93.51,93.18,93.43,,momentum,Sideways,adaboost,0.5612903225806452
2026-05-10 06:00:00,93.36,93.39,93.31,93.39,,momentum,Sideways,adaboost,0.5612903225806452
2026-05-10 07:00:00,93.5,93.61,93.46,93.47,,momentum,Sideways,adaboost,0.5612903225806452
2026-05-10 08:00:00,93.44,94.03,93.44,94.01,,momentum,Sideways,adaboost,0.5612903225806452
2026-05-10 09:00:00,94.03,94.75,94.03,94.33,,momentum,Sideways,adaboost,0.5612903225806452
2026-05-10 10:00:00,94.12,94.12,93.71,93.92,,momentum,Sideways,adaboost,0.5612903225806452
2026-05-10 11:00:00,93.91,94.06,93.05,93.51,,momentum,Sideways,adaboost,0.5612903225806452
2026-05-10 12:00:00,93.51,93.53,93.26,93.32,,momentum,Sideways,adaboost,0.5612903225806452
2026-05-10 13:00:00,93.29,93.89,93.28,93.89,,momentum,Sideways,adaboost,0.5612903225806452
2026-05-10 14:00:00,93.77,94.12,93.73,93.91,,momentum,Sideways,adaboost,0.5612903225806452
2026-05-10 15:00:00,94.12,94.7,93.92,94.56,,momentum,Sideways,adaboost,0.5612903225806452
2026-05-10 16:00:00,94.49,94.96,94.24,94.88,,momentum,Sideways,adaboost,0.5612903225806452
2026-05-10 17:00:00,94.9,96.5,94.83,96.41,,momentum,Sideways,adaboost,0.5612903225806452
2026-05-10 18:00:00,96.3,96.9,96.18,96.5,,momentum,Sideways,adaboost,0.5612903225806452
2026-05-10 19:00:00,96.37,96.81,95.89,96.43,,momentum,Sideways,adaboost,0.5612903225806452
2026-05-10 20:00:00,96.48,96.57,93.5,94.53,,momentum,Sideways,adaboost,0.5612903225806452
2026-05-10 21:00:00,94.7,95.61,94.62,95.14,,momentum,Sideways,adaboost,0.5612903225806452
2026-05-10 22:00:00,95.0,96.31,95.0,96.16,,momentum,Sideways,adaboost,0.5612903225806452
2026-05-10 23:00:00,96.36,96.84,96.02,96.38,,momentum,Sideways,adaboost,0.5612903225806452
2026-05-11 00:00:00,96.53,96.6,95.44,95.81,,momentum,Sideways,adaboost,0.5612903225806452
2026-05-11 01:00:00,95.55,96.4,95.44,96.18,,momentum,Sideways,adaboost,0.5612903225806452
