Date,Open,High,Low,Close,signals,model_name,accuracy
2026-03-14 10:00:00,86.89,86.93,86.62,86.7,,logistic_regression,0.5368421052631579
2026-03-14 11:00:00,86.76,87.0,86.76,86.96,,logistic_regression,0.5368421052631579
2026-03-14 12:00:00,86.92,87.08,86.85,87.08,,logistic_regression,0.5368421052631579
2026-03-14 13:00:00,87.08,87.3,87.08,87.16,,logistic_regression,0.5368421052631579
2026-03-14 14:00:00,87.1,87.18,86.77,86.95,,logistic_regression,0.5368421052631579
2026-03-14 15:00:00,86.86,86.87,86.69,86.69,,logistic_regression,0.5368421052631579
2026-03-14 16:00:00,86.66,87.07,86.66,87.07,,logistic_regression,0.5368421052631579
2026-03-14 17:00:00,87.02,87.07,86.92,86.92,,logistic_regression,0.5368421052631579
2026-03-14 18:00:00,86.85,87.05,86.85,87.05,,logistic_regression,0.5368421052631579
2026-03-14 19:00:00,86.96,87.08,86.96,87.06,,logistic_regression,0.5368421052631579
2026-03-14 20:00:00,86.92,87.09,86.87,87.09,,logistic_regression,0.5368421052631579
2026-03-14 21:00:00,87.04,87.19,86.95,87.19,,logistic_regression,0.5368421052631579
2026-03-14 22:00:00,87.34,87.35,87.29,87.32,,logistic_regression,0.5368421052631579
2026-03-14 23:00:00,87.48,88.08,87.48,87.93,,logistic_regression,0.5368421052631579
2026-03-15 00:00:00,88.08,88.08,87.76,87.76,,logistic_regression,0.5368421052631579
2026-03-15 01:00:00,87.77,87.81,87.69,87.69,,logistic_regression,0.5368421052631579
2026-03-15 02:00:00,87.86,88.54,87.86,88.3,,logistic_regression,0.5368421052631579
2026-03-15 03:00:00,88.43,88.43,87.73,87.8,,logistic_regression,0.5368421052631579
2026-03-15 04:00:00,88.1,88.23,88.03,88.03,,logistic_regression,0.5368421052631579
2026-03-15 05:00:00,88.25,88.54,88.17,88.33,,logistic_regression,0.5368421052631579
2026-03-15 06:00:00,88.37,88.53,88.19,88.26,,logistic_regression,0.5368421052631579
2026-03-15 07:00:00,88.34,88.34,88.21,88.21,,logistic_regression,0.5368421052631579
2026-03-15 08:00:00,88.32,88.32,88.28,88.28,,logistic_regression,0.5368421052631579
2026-03-15 09:00:00,88.61,88.74,88.6,88.6,,logistic_regression,0.5368421052631579
2026-03-15 10:00:00,88.52,88.54,88.41,88.54,,logistic_regression,0.5368421052631579
2026-03-15 11:00:00,88.43,88.55,88.28,88.54,,logistic_regression,0.5368421052631579
