Date,Open,High,Low,Close,signals,selected_strategy,regime,model_name,accuracy
2026-04-18 09:00:00,87.45,87.65,87.3,87.64,,momentum,Bull,random_forest,0.567741935483871
2026-04-18 10:00:00,87.61,87.61,86.83,86.92,,momentum,Bull,random_forest,0.567741935483871
2026-04-18 11:00:00,86.77,86.77,86.3,86.53,,momentum,Bull,random_forest,0.567741935483871
2026-04-18 12:00:00,86.82,86.95,86.61,86.9,,momentum,Bull,random_forest,0.567741935483871
2026-04-18 13:00:00,86.94,86.94,86.53,86.75,,momentum,Bull,random_forest,0.567741935483871
2026-04-18 14:00:00,86.64,86.81,86.64,86.8,,momentum,Bull,random_forest,0.567741935483871
2026-04-18 15:00:00,86.8,86.8,86.61,86.62,,momentum,Bull,random_forest,0.567741935483871
2026-04-18 16:00:00,86.66,86.93,86.4,86.65,,momentum,Bull,random_forest,0.567741935483871
2026-04-18 17:00:00,86.62,86.84,86.59,86.77,,momentum,Bull,random_forest,0.567741935483871
2026-04-18 18:00:00,86.68,86.68,85.92,85.99,,momentum,Bull,random_forest,0.567741935483871
2026-04-18 19:00:00,86.17,86.29,86.03,86.11,,momentum,Bull,random_forest,0.567741935483871
2026-04-18 20:00:00,86.07,86.17,86.07,86.13,,momentum,Bull,random_forest,0.567741935483871
2026-04-18 21:00:00,86.23,86.23,86.09,86.19,,momentum,Bull,random_forest,0.567741935483871
2026-04-18 22:00:00,85.96,86.24,85.92,86.24,,momentum,Bull,random_forest,0.567741935483871
2026-04-18 23:00:00,86.31,86.38,86.15,86.15,,momentum,Bull,random_forest,0.567741935483871
2026-04-19 00:00:00,86.22,86.29,85.97,85.97,,momentum,Bull,random_forest,0.567741935483871
2026-04-19 01:00:00,86.09,86.09,85.71,85.8,,momentum,Bull,random_forest,0.567741935483871
2026-04-19 02:00:00,85.7,85.77,85.3,85.53,,momentum,Bull,random_forest,0.567741935483871
2026-04-19 03:00:00,85.56,85.73,85.38,85.73,,momentum,Bull,random_forest,0.567741935483871
2026-04-19 04:00:00,85.63,85.9,85.2,85.59,,momentum,Bull,random_forest,0.567741935483871
2026-04-19 05:00:00,85.52,85.75,85.47,85.58,,momentum,Bull,random_forest,0.567741935483871
2026-04-19 06:00:00,85.51,85.6,85.17,85.51,,momentum,Bull,random_forest,0.567741935483871
2026-04-19 07:00:00,85.15,85.15,84.5,84.82,,momentum,Bull,random_forest,0.567741935483871
2026-04-19 08:00:00,84.8,85.05,84.73,84.77,,momentum,Bull,random_forest,0.567741935483871
2026-04-19 09:00:00,84.8,85.0,84.69,84.7,,momentum,Bull,random_forest,0.567741935483871
2026-04-19 10:00:00,84.53,84.83,84.53,84.82,,momentum,Bull,random_forest,0.567741935483871
2026-04-19 11:00:00,85.02,85.64,85.02,85.64,,momentum,Bull,random_forest,0.567741935483871
2026-04-19 12:00:00,85.62,85.88,85.62,85.88,,momentum,Bull,random_forest,0.567741935483871
2026-04-19 13:00:00,85.98,86.86,85.98,86.32,,momentum,Bull,random_forest,0.567741935483871
2026-04-19 14:00:00,86.36,87.06,86.16,86.81,,momentum,Bull,random_forest,0.567741935483871
2026-04-19 15:00:00,86.3,86.55,85.63,86.0,,momentum,Bull,random_forest,0.567741935483871
2026-04-19 16:00:00,86.28,86.37,85.93,85.93,,momentum,Bull,random_forest,0.567741935483871
2026-04-19 17:00:00,85.76,85.96,85.1,85.19,,momentum,Bull,random_forest,0.567741935483871
2026-04-19 18:00:00,85.03,85.25,84.91,85.0,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-19 19:00:00,85.38,85.45,85.28,85.33,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-19 20:00:00,85.13,85.27,84.86,85.0,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-19 21:00:00,85.08,85.22,84.68,84.68,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-19 22:00:00,84.64,84.64,83.0,83.83,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-19 23:00:00,83.73,83.73,83.41,83.52,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-20 00:00:00,83.45,84.15,83.44,83.98,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-20 01:00:00,84.12,84.54,83.98,84.51,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-20 02:00:00,84.22,84.25,83.79,84.25,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-20 03:00:00,84.19,84.44,84.19,84.3,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-20 04:00:00,84.58,84.58,84.39,84.54,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-20 05:00:00,84.35,84.35,83.79,83.92,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-20 06:00:00,83.85,84.49,83.85,84.49,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-20 07:00:00,84.58,85.71,84.56,84.91,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-20 08:00:00,84.71,85.08,84.59,84.67,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-20 09:00:00,85.03,85.18,84.94,85.18,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-20 10:00:00,85.11,85.36,84.85,84.85,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-20 11:00:00,84.76,85.34,84.76,85.07,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-20 12:00:00,84.99,85.45,84.87,85.13,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-20 13:00:00,85.33,85.45,84.94,85.32,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-20 14:00:00,85.11,85.77,84.54,84.74,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-20 15:00:00,84.79,85.86,84.41,85.86,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-20 16:00:00,85.89,85.89,85.35,85.35,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-20 17:00:00,85.59,86.07,85.59,85.72,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-20 18:00:00,85.94,86.19,85.82,86.07,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-20 19:00:00,86.05,86.11,85.81,85.96,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-20 20:00:00,85.79,85.92,85.75,85.87,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-20 21:00:00,86.07,86.14,85.68,85.82,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-20 22:00:00,85.9,85.99,85.68,85.69,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-20 23:00:00,85.51,85.51,85.28,85.35,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-21 00:00:00,85.27,85.63,85.27,85.63,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-21 01:00:00,85.64,85.79,85.49,85.56,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-21 02:00:00,85.3,85.36,85.25,85.29,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-21 03:00:00,85.28,85.42,85.03,85.17,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-21 04:00:00,85.21,85.41,85.11,85.38,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-21 05:00:00,85.54,85.8,85.54,85.69,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-21 06:00:00,85.66,85.76,85.29,85.74,-1.0,momentum,Bull,random_forest,0.567741935483871
