Date,Open,High,Low,Close,signals,selected_strategy,regime,model_name,accuracy
2026-08-09 20:00:00,77.2,77.27,77.15,77.27,,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-09 21:00:00,77.23,77.47,77.17,77.33,,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-09 22:00:00,77.4,77.78,76.73,76.79,,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-09 23:00:00,76.88,76.88,76.23,76.23,,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-10 00:00:00,76.33,76.98,76.32,76.61,,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-10 01:00:00,76.57,77.11,76.42,77.01,,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-10 02:00:00,76.88,76.88,76.52,76.76,,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-10 03:00:00,76.72,76.89,76.43,76.59,,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-10 04:00:00,76.7,76.72,76.48,76.58,,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-10 05:00:00,76.66,76.97,76.57,76.89,,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-10 06:00:00,76.96,77.04,76.89,77.01,,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-10 07:00:00,76.97,77.08,76.89,76.95,,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-10 08:00:00,77.0,77.13,76.71,76.98,,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-10 09:00:00,76.97,77.0,76.62,76.62,,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-10 10:00:00,76.68,76.84,76.57,76.82,,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-10 11:00:00,76.85,77.04,76.67,77.02,,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-10 12:00:00,77.03,77.1,76.72,76.75,,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-10 13:00:00,76.67,76.72,76.16,76.35,,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-10 14:00:00,76.4,76.68,76.24,76.24,,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-10 15:00:00,76.27,76.4,75.87,75.97,,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-10 16:00:00,75.94,76.05,75.63,75.65,,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-10 17:00:00,75.72,76.07,75.63,75.97,,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-10 18:00:00,75.98,76.08,75.71,75.82,,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-10 19:00:00,75.85,76.21,75.84,76.18,,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-10 20:00:00,76.21,76.46,76.21,76.4,,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-10 21:00:00,76.44,76.48,76.34,76.34,,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-10 22:00:00,76.21,76.32,76.14,76.2,,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-10 23:00:00,76.13,76.2,76.01,76.01,,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-11 00:00:00,75.99,76.04,75.81,75.91,,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-11 01:00:00,75.86,76.11,75.78,76.11,,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-11 02:00:00,76.1,76.15,76.01,76.05,,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-11 03:00:00,76.06,76.23,76.06,76.1,,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-11 04:00:00,76.06,76.19,76.06,76.14,,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-11 05:00:00,76.04,76.07,75.84,75.95,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-11 06:00:00,75.82,76.04,75.71,75.83,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-11 07:00:00,75.83,75.88,75.46,75.65,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-11 08:00:00,75.69,75.95,75.69,75.95,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-11 09:00:00,75.9,75.94,75.75,75.76,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-11 10:00:00,75.9,76.03,75.87,75.92,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-11 11:00:00,76.09,76.33,76.08,76.19,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-11 12:00:00,76.23,76.23,75.81,75.85,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-11 13:00:00,75.94,76.09,75.85,75.95,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-11 14:00:00,76.01,76.14,75.12,75.12,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-11 15:00:00,75.27,75.4,74.69,74.99,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-11 16:00:00,74.79,75.07,74.79,74.94,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-11 17:00:00,74.96,75.2,74.95,75.2,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-11 18:00:00,75.21,75.28,75.16,75.18,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-11 19:00:00,75.21,75.69,75.11,75.69,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-11 20:00:00,75.76,76.25,75.76,76.02,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-11 21:00:00,76.09,76.4,76.06,76.4,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-11 22:00:00,76.43,76.64,76.33,76.41,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-11 23:00:00,76.29,76.33,76.25,76.25,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-12 00:00:00,76.29,76.3,76.25,76.3,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-12 01:00:00,76.4,76.55,76.37,76.41,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-12 02:00:00,76.48,76.59,76.46,76.54,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-12 03:00:00,76.51,76.51,76.33,76.38,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-12 04:00:00,76.45,76.52,76.38,76.38,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-12 05:00:00,76.3,76.36,76.2,76.35,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-12 06:00:00,76.31,76.36,76.03,76.03,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-12 07:00:00,76.0,76.23,76.0,76.23,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-12 08:00:00,76.26,76.4,76.21,76.21,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-12 09:00:00,76.25,76.86,76.25,76.72,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-12 10:00:00,76.83,76.88,76.71,76.8,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-12 11:00:00,76.76,76.85,76.76,76.83,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-12 12:00:00,76.89,77.26,76.43,76.64,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-12 13:00:00,76.66,76.66,76.11,76.27,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-12 14:00:00,76.21,76.22,75.45,75.45,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-12 15:00:00,75.45,75.84,75.44,75.77,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-12 16:00:00,75.74,75.8,75.57,75.68,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-12 17:00:00,75.77,76.04,75.71,75.94,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-12 18:00:00,75.95,76.08,75.85,75.9,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-12 19:00:00,75.95,75.98,75.63,75.69,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-12 20:00:00,75.79,75.96,75.79,75.96,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-12 21:00:00,75.94,75.98,75.47,75.48,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-12 22:00:00,75.47,75.65,75.38,75.47,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-12 23:00:00,75.51,75.59,75.44,75.58,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
