Date,Open,High,Low,Close,signals,selected_strategy,regime,model_name,accuracy
2026-08-15 06:00:00,75.37,75.37,75.31,75.37,,momentum,Bear,svm,0.5245901639344263
2026-08-15 07:00:00,75.37,75.37,75.24,75.24,,momentum,Bear,svm,0.5245901639344263
2026-08-15 08:00:00,75.22,75.22,75.17,75.2,,momentum,Bear,svm,0.5245901639344263
2026-08-15 09:00:00,75.09,75.19,75.09,75.19,,momentum,Bear,svm,0.5245901639344263
2026-08-15 10:00:00,75.25,75.29,75.22,75.22,,momentum,Bear,svm,0.5245901639344263
2026-08-15 11:00:00,75.27,75.31,75.25,75.27,,momentum,Bear,svm,0.5245901639344263
2026-08-15 12:00:00,75.24,75.26,75.22,75.25,,momentum,Bear,svm,0.5245901639344263
2026-08-15 13:00:00,75.42,75.55,75.41,75.55,,momentum,Bear,svm,0.5245901639344263
2026-08-15 14:00:00,75.56,75.59,75.47,75.47,,momentum,Bear,svm,0.5245901639344263
2026-08-15 15:00:00,75.48,75.54,75.39,75.54,,momentum,Bear,svm,0.5245901639344263
2026-08-15 16:00:00,75.54,75.54,75.42,75.5,,momentum,Bear,svm,0.5245901639344263
2026-08-15 17:00:00,75.51,75.66,75.51,75.64,,momentum,Bear,svm,0.5245901639344263
2026-08-15 18:00:00,75.66,75.68,75.54,75.6,,momentum,Bear,svm,0.5245901639344263
2026-08-15 19:00:00,75.55,75.57,75.53,75.55,,momentum,Bear,svm,0.5245901639344263
2026-08-15 20:00:00,75.57,75.57,75.47,75.51,,momentum,Bear,svm,0.5245901639344263
2026-08-15 21:00:00,75.54,75.71,75.54,75.71,,momentum,Bear,svm,0.5245901639344263
2026-08-15 22:00:00,75.63,75.66,75.58,75.63,,momentum,Bear,svm,0.5245901639344263
2026-08-15 23:00:00,75.59,75.59,75.34,75.34,,momentum,Bear,svm,0.5245901639344263
2026-08-16 00:00:00,75.38,75.48,75.35,75.45,,momentum,Bear,svm,0.5245901639344263
2026-08-16 01:00:00,75.47,75.47,75.32,75.41,,momentum,Bear,svm,0.5245901639344263
2026-08-16 02:00:00,75.38,75.65,75.38,75.63,,momentum,Bear,svm,0.5245901639344263
2026-08-16 03:00:00,75.61,75.64,75.57,75.6,,momentum,Bear,svm,0.5245901639344263
2026-08-16 04:00:00,75.59,75.59,75.48,75.48,,momentum,Bear,svm,0.5245901639344263
2026-08-16 05:00:00,75.47,75.51,75.36,75.37,,momentum,Bear,svm,0.5245901639344263
2026-08-16 06:00:00,75.36,75.52,75.31,75.42,,momentum,Bear,svm,0.5245901639344263
2026-08-16 07:00:00,75.37,75.45,75.37,75.44,,momentum,Bear,svm,0.5245901639344263
