Date,Open,High,Low,Close,signals,selected_strategy,regime,model_name,accuracy
2026-06-10 04:00:00,64.48,64.63,64.16,64.26,,momentum,Sideways,adaboost,0.4935483870967742
2026-06-10 05:00:00,64.3,64.36,63.92,64.13,,momentum,Sideways,adaboost,0.4935483870967742
2026-06-10 06:00:00,64.05,64.32,63.87,64.18,,momentum,Sideways,adaboost,0.4935483870967742
2026-06-10 07:00:00,64.16,64.79,64.16,64.52,,momentum,Sideways,adaboost,0.4935483870967742
2026-06-10 08:00:00,64.42,64.42,63.44,63.63,,momentum,Sideways,adaboost,0.4935483870967742
2026-06-10 09:00:00,63.57,63.71,63.14,63.63,,momentum,Sideways,adaboost,0.4935483870967742
2026-06-10 10:00:00,63.67,63.74,63.33,63.67,,momentum,Sideways,adaboost,0.4935483870967742
2026-06-10 11:00:00,63.66,63.66,63.01,63.47,,momentum,Sideways,adaboost,0.4935483870967742
2026-06-10 12:00:00,63.4,64.65,63.32,64.31,,momentum,Sideways,adaboost,0.4935483870967742
2026-06-10 13:00:00,64.21,65.45,64.2,65.16,,momentum,Sideways,adaboost,0.4935483870967742
2026-06-10 14:00:00,64.98,65.24,64.59,65.05,,momentum,Sideways,adaboost,0.4935483870967742
2026-06-10 15:00:00,64.96,65.67,64.56,65.37,,momentum,Sideways,adaboost,0.4935483870967742
2026-06-10 16:00:00,65.3,65.4,64.27,64.61,,momentum,Sideways,adaboost,0.4935483870967742
2026-06-10 17:00:00,64.7,64.95,63.66,64.05,,momentum,Sideways,adaboost,0.4935483870967742
2026-06-10 18:00:00,64.07,64.13,63.42,63.85,,momentum,Sideways,adaboost,0.4935483870967742
2026-06-10 19:00:00,63.8,63.95,63.42,63.67,,momentum,Sideways,adaboost,0.4935483870967742
2026-06-10 20:00:00,63.38,63.64,63.24,63.26,,momentum,Sideways,adaboost,0.4935483870967742
2026-06-10 21:00:00,63.2,63.2,62.42,62.55,,momentum,Sideways,adaboost,0.4935483870967742
2026-06-10 22:00:00,62.57,62.92,62.37,62.83,,momentum,Sideways,adaboost,0.4935483870967742
2026-06-10 23:00:00,62.72,63.24,62.58,63.18,,momentum,Sideways,adaboost,0.4935483870967742
2026-06-11 00:00:00,63.28,63.75,63.28,63.75,,momentum,Sideways,adaboost,0.4935483870967742
2026-06-11 01:00:00,63.78,65.15,63.78,64.91,,momentum,Sideways,adaboost,0.4935483870967742
2026-06-11 02:00:00,64.96,64.96,64.39,64.39,,momentum,Sideways,adaboost,0.4935483870967742
2026-06-11 03:00:00,64.45,65.47,64.37,65.47,,momentum,Sideways,adaboost,0.4935483870967742
2026-06-11 04:00:00,65.09,65.29,64.99,65.22,,momentum,Sideways,adaboost,0.4935483870967742
2026-06-11 05:00:00,65.13,65.2,64.98,64.98,,momentum,Sideways,adaboost,0.4935483870967742
2026-06-11 06:00:00,64.9,65.37,64.89,65.3,,momentum,Sideways,adaboost,0.4935483870967742
2026-06-11 07:00:00,65.02,65.1,64.81,64.98,,momentum,Sideways,adaboost,0.4935483870967742
2026-06-11 08:00:00,65.17,65.47,65.15,65.33,,momentum,Sideways,adaboost,0.4935483870967742
2026-06-11 09:00:00,65.19,65.52,65.03,65.42,,momentum,Sideways,adaboost,0.4935483870967742
2026-06-11 10:00:00,65.45,65.61,65.34,65.61,,momentum,Sideways,adaboost,0.4935483870967742
2026-06-11 11:00:00,65.5,66.07,65.48,65.87,,momentum,Sideways,adaboost,0.4935483870967742
2026-06-11 12:00:00,65.88,65.88,64.93,65.35,,momentum,Sideways,adaboost,0.4935483870967742
2026-06-11 13:00:00,65.16,65.72,65.1,65.54,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-11 14:00:00,65.57,65.78,65.05,65.38,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-11 15:00:00,65.2,65.83,65.07,65.39,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-11 16:00:00,65.58,65.76,65.4,65.4,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-11 17:00:00,65.41,67.13,65.07,67.13,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-11 18:00:00,67.17,67.27,66.67,66.81,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-11 19:00:00,66.8,67.36,66.59,66.98,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-11 20:00:00,66.91,66.96,66.39,66.48,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-11 21:00:00,66.59,67.09,66.59,66.88,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-11 22:00:00,66.88,67.1,66.88,66.91,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-11 23:00:00,66.84,67.08,66.73,66.85,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-12 00:00:00,66.9,67.07,66.82,66.94,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-12 01:00:00,66.79,66.83,66.49,66.68,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-12 02:00:00,66.74,67.26,66.72,67.2,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-12 03:00:00,67.12,67.12,66.71,66.96,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-12 04:00:00,66.89,67.16,66.89,67.07,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-12 05:00:00,67.05,67.05,66.66,66.75,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-12 06:00:00,66.75,66.78,66.0,66.11,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-12 07:00:00,66.28,66.42,66.14,66.37,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-12 08:00:00,66.37,67.07,66.37,66.84,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-12 09:00:00,66.92,67.46,66.92,67.24,-1.0,momentum,Sideways,adaboost,0.4935483870967742
