Date,Open,High,Low,Close,signals,selected_strategy,regime,model_name,accuracy
2026-04-26 03:00:00,86.34,86.34,85.88,85.93,,momentum,Bear,logistic_regression,0.46774193548387094
2026-04-26 04:00:00,85.95,86.71,85.95,86.51,,momentum,Bear,logistic_regression,0.46774193548387094
2026-04-26 05:00:00,86.44,86.68,86.22,86.52,,momentum,Bear,logistic_regression,0.46774193548387094
2026-04-26 06:00:00,86.56,86.57,86.48,86.48,,momentum,Bear,logistic_regression,0.46774193548387094
2026-04-26 07:00:00,86.52,86.63,86.48,86.63,,momentum,Bear,logistic_regression,0.46774193548387094
2026-04-26 08:00:00,86.67,86.67,86.55,86.64,,momentum,Bear,logistic_regression,0.46774193548387094
2026-04-26 09:00:00,86.55,86.55,86.51,86.54,,momentum,Bear,logistic_regression,0.46774193548387094
2026-04-26 10:00:00,86.57,86.61,86.47,86.47,,momentum,Bear,logistic_regression,0.46774193548387094
2026-04-26 11:00:00,86.54,86.65,86.43,86.51,,momentum,Bear,logistic_regression,0.46774193548387094
2026-04-26 12:00:00,86.45,86.47,85.96,86.11,,momentum,Bear,logistic_regression,0.46774193548387094
2026-04-26 13:00:00,86.05,86.22,85.99,86.21,,momentum,Bear,logistic_regression,0.46774193548387094
2026-04-26 14:00:00,86.1,86.48,86.1,86.42,,momentum,Bear,logistic_regression,0.46774193548387094
2026-04-26 15:00:00,86.43,86.57,86.35,86.56,,momentum,Bear,logistic_regression,0.46774193548387094
2026-04-26 16:00:00,86.57,86.57,86.47,86.47,,momentum,Bear,logistic_regression,0.46774193548387094
2026-04-26 17:00:00,86.46,86.55,86.46,86.55,,momentum,Bear,logistic_regression,0.46774193548387094
2026-04-26 18:00:00,86.55,86.97,86.53,86.87,,momentum,Bear,logistic_regression,0.46774193548387094
2026-04-26 19:00:00,86.79,87.18,86.72,86.85,,momentum,Bear,logistic_regression,0.46774193548387094
2026-04-26 20:00:00,86.95,86.95,86.72,86.76,,momentum,Bear,logistic_regression,0.46774193548387094
2026-04-26 21:00:00,86.9,87.08,86.28,86.8,,momentum,Bear,logistic_regression,0.46774193548387094
2026-04-26 22:00:00,86.9,87.28,86.43,86.74,,momentum,Bear,logistic_regression,0.46774193548387094
2026-04-26 23:00:00,86.64,87.1,86.64,87.1,,momentum,Bear,logistic_regression,0.46774193548387094
2026-04-27 00:00:00,86.92,87.33,86.67,87.21,,momentum,Bear,logistic_regression,0.46774193548387094
2026-04-27 01:00:00,87.4,87.85,87.29,87.69,,momentum,Bear,logistic_regression,0.46774193548387094
2026-04-27 02:00:00,87.85,88.03,87.42,87.97,,momentum,Bear,logistic_regression,0.46774193548387094
2026-04-27 03:00:00,87.75,87.88,87.75,87.84,,momentum,Bear,logistic_regression,0.46774193548387094
2026-04-27 04:00:00,87.68,87.79,87.5,87.5,,momentum,Bear,logistic_regression,0.46774193548387094
2026-04-27 05:00:00,87.36,87.36,85.89,85.89,,momentum,Bear,logistic_regression,0.46774193548387094
2026-04-27 06:00:00,85.81,86.06,85.5,85.74,,momentum,Bear,logistic_regression,0.46774193548387094
2026-04-27 07:00:00,85.76,85.76,85.25,85.25,,momentum,Bear,logistic_regression,0.46774193548387094
2026-04-27 08:00:00,85.26,85.4,85.11,85.36,,momentum,Bear,logistic_regression,0.46774193548387094
2026-04-27 09:00:00,85.52,85.59,85.17,85.51,,momentum,Bear,logistic_regression,0.46774193548387094
2026-04-27 10:00:00,85.49,85.49,85.18,85.22,,momentum,Bear,logistic_regression,0.46774193548387094
2026-04-27 11:00:00,85.16,85.28,85.13,85.28,,momentum,Bear,logistic_regression,0.46774193548387094
2026-04-27 12:00:00,85.19,85.19,84.97,85.08,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-04-27 13:00:00,85.14,85.3,84.76,85.13,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-04-27 14:00:00,85.16,85.8,85.07,85.31,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-04-27 15:00:00,85.2,85.2,83.71,84.12,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-04-27 16:00:00,84.09,84.36,84.09,84.32,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-04-27 17:00:00,84.4,84.64,84.37,84.51,1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-04-27 18:00:00,84.51,84.66,84.43,84.66,1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-04-27 19:00:00,84.62,84.62,83.88,84.16,1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-04-27 20:00:00,84.19,84.45,84.19,84.36,1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-04-27 21:00:00,84.15,84.47,84.15,84.41,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-04-27 22:00:00,84.38,84.41,84.32,84.36,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-04-27 23:00:00,84.52,84.87,84.48,84.68,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-04-28 00:00:00,84.84,84.84,84.65,84.84,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-04-28 01:00:00,84.77,84.81,84.42,84.42,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-04-28 02:00:00,84.42,84.63,83.96,84.16,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
