Date,Open,High,Low,Close,signals,selected_strategy,regime,model_name,accuracy
2026-03-28 13:00:00,82.72,84.01,82.72,83.7,,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-28 14:00:00,83.17,83.49,83.05,83.21,,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-28 15:00:00,83.23,84.26,83.23,83.74,,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-28 16:00:00,83.76,83.93,83.55,83.57,,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-28 17:00:00,83.68,83.68,83.17,83.17,,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-28 18:00:00,83.34,83.49,83.34,83.43,,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-28 19:00:00,83.37,83.44,83.07,83.18,,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-28 20:00:00,83.42,83.49,83.34,83.39,,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-28 21:00:00,83.16,83.16,82.56,82.75,,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-28 22:00:00,82.71,82.86,82.71,82.86,,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-28 23:00:00,82.76,82.76,81.8,82.08,,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-29 00:00:00,82.14,82.23,82.04,82.08,,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-29 01:00:00,82.25,82.41,82.21,82.41,,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-29 02:00:00,82.46,82.8,82.46,82.76,,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-29 03:00:00,82.8,83.17,82.74,83.03,,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-29 04:00:00,83.04,83.04,82.75,82.81,,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-29 05:00:00,82.7,82.82,82.53,82.66,,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-29 06:00:00,82.79,82.79,82.36,82.53,,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-29 07:00:00,82.63,82.63,82.63,82.63,,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-29 08:00:00,82.47,82.51,82.47,82.47,,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-29 09:00:00,82.37,82.45,82.29,82.29,,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-29 10:00:00,82.0,82.24,82.0,82.24,,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-29 11:00:00,82.57,82.65,82.52,82.65,,momentum,Sideways,logistic_regression,0.5870967741935483
