Date,Open,High,Low,Close,signals,selected_strategy,regime,model_name,accuracy
2026-05-25 03:00:00,85.13,85.13,84.81,84.89,,momentum,Bull,adaboost,0.5193548387096775
2026-05-25 04:00:00,84.97,85.89,84.92,85.88,,momentum,Bull,adaboost,0.5193548387096775
2026-05-25 05:00:00,85.79,86.16,85.79,85.99,,momentum,Bull,adaboost,0.5193548387096775
2026-05-25 06:00:00,86.04,86.06,85.71,86.01,,momentum,Bull,adaboost,0.5193548387096775
2026-05-25 07:00:00,86.13,86.13,85.67,85.93,,momentum,Bull,adaboost,0.5193548387096775
2026-05-25 08:00:00,85.95,86.05,85.78,86.01,,momentum,Bull,adaboost,0.5193548387096775
2026-05-25 09:00:00,86.09,86.18,85.98,85.99,,momentum,Bull,adaboost,0.5193548387096775
2026-05-25 10:00:00,85.95,86.11,85.93,86.05,,momentum,Bull,adaboost,0.5193548387096775
2026-05-25 11:00:00,86.0,86.14,85.73,85.73,,momentum,Bull,adaboost,0.5193548387096775
2026-05-25 12:00:00,85.76,86.07,85.66,85.95,,momentum,Bull,adaboost,0.5193548387096775
2026-05-25 13:00:00,85.87,86.0,85.8,85.99,,momentum,Bull,adaboost,0.5193548387096775
2026-05-25 14:00:00,86.03,86.39,86.0,86.31,,momentum,Bull,adaboost,0.5193548387096775
2026-05-25 15:00:00,86.35,86.48,86.05,86.26,,momentum,Bull,adaboost,0.5193548387096775
2026-05-25 16:00:00,86.23,86.42,85.99,86.26,,momentum,Bull,adaboost,0.5193548387096775
2026-05-25 17:00:00,86.32,86.35,86.09,86.14,,momentum,Bull,adaboost,0.5193548387096775
2026-05-25 18:00:00,86.16,86.29,85.88,85.9,,momentum,Bull,adaboost,0.5193548387096775
2026-05-25 19:00:00,85.89,85.89,85.57,85.63,,momentum,Bull,adaboost,0.5193548387096775
2026-05-25 20:00:00,85.7,85.82,85.37,85.42,,momentum,Bull,adaboost,0.5193548387096775
2026-05-25 21:00:00,85.49,85.54,85.34,85.4,,momentum,Bull,adaboost,0.5193548387096775
2026-05-25 22:00:00,85.38,85.51,84.73,84.86,,momentum,Bull,adaboost,0.5193548387096775
2026-05-25 23:00:00,84.86,85.16,84.77,85.08,,momentum,Bull,adaboost,0.5193548387096775
2026-05-26 00:00:00,85.08,85.08,83.96,84.42,,momentum,Bull,adaboost,0.5193548387096775
2026-05-26 01:00:00,84.38,84.54,83.9,84.15,,momentum,Bull,adaboost,0.5193548387096775
2026-05-26 02:00:00,84.11,84.23,83.92,84.0,,momentum,Bull,adaboost,0.5193548387096775
2026-05-26 03:00:00,84.01,84.23,83.9,84.21,,momentum,Bull,adaboost,0.5193548387096775
2026-05-26 04:00:00,84.15,84.51,84.01,84.39,,momentum,Bull,adaboost,0.5193548387096775
2026-05-26 05:00:00,84.4,84.83,84.34,84.61,,momentum,Bull,adaboost,0.5193548387096775
2026-05-26 06:00:00,84.61,84.74,84.4,84.65,,momentum,Bull,adaboost,0.5193548387096775
2026-05-26 07:00:00,84.6,84.63,84.11,84.29,,momentum,Bull,adaboost,0.5193548387096775
2026-05-26 08:00:00,84.39,84.57,84.38,84.57,,momentum,Bull,adaboost,0.5193548387096775
2026-05-26 09:00:00,84.4,84.64,84.34,84.5,,momentum,Bull,adaboost,0.5193548387096775
2026-05-26 10:00:00,84.44,85.71,84.42,85.57,,momentum,Bull,adaboost,0.5193548387096775
2026-05-26 11:00:00,85.59,85.61,85.23,85.32,,momentum,Bull,adaboost,0.5193548387096775
2026-05-26 12:00:00,85.23,85.35,84.88,85.3,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-26 13:00:00,85.3,85.71,84.73,85.5,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-26 14:00:00,85.53,86.1,84.89,85.24,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-26 15:00:00,85.34,85.35,84.1,84.39,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-26 16:00:00,84.37,84.41,84.0,84.21,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-26 17:00:00,84.38,84.38,83.19,83.71,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-26 18:00:00,83.54,84.03,83.52,83.66,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-26 19:00:00,83.56,84.0,83.38,83.86,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-26 20:00:00,83.76,83.96,83.75,83.86,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-26 21:00:00,83.97,83.97,83.73,83.73,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-26 22:00:00,83.57,83.72,83.56,83.58,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-26 23:00:00,83.65,83.85,83.65,83.66,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-27 00:00:00,83.9,84.14,83.8,84.14,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-27 01:00:00,84.12,84.12,83.78,84.03,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-27 02:00:00,83.86,83.86,83.67,83.7,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-27 03:00:00,83.9,84.03,83.55,83.65,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-27 04:00:00,83.64,83.68,82.9,83.63,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-27 05:00:00,83.64,83.88,83.61,83.88,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-27 06:00:00,83.93,84.06,83.76,84.0,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-27 07:00:00,84.05,84.16,83.92,84.16,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-27 08:00:00,84.17,84.36,83.97,83.97,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-27 09:00:00,83.95,83.95,83.64,83.74,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-27 10:00:00,83.74,84.04,83.71,83.93,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-27 11:00:00,84.09,84.21,83.96,83.96,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-27 12:00:00,83.95,84.62,83.64,84.02,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-27 13:00:00,84.01,84.01,83.04,83.56,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-27 14:00:00,83.68,84.11,83.29,83.94,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-27 15:00:00,83.91,84.8,83.91,84.45,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-27 16:00:00,84.61,84.73,83.95,84.17,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-27 17:00:00,84.05,84.18,83.29,83.29,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-27 18:00:00,83.41,83.99,83.29,83.96,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-27 19:00:00,83.94,84.05,83.91,83.91,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-27 20:00:00,83.95,84.07,83.81,83.88,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-27 21:00:00,83.8,83.8,82.17,82.41,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-27 22:00:00,82.36,82.93,82.32,82.5,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-27 23:00:00,82.42,82.67,82.2,82.46,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-28 00:00:00,82.48,82.69,82.41,82.64,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-28 01:00:00,82.71,82.75,81.97,82.22,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-28 02:00:00,82.19,82.38,82.0,82.14,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-28 03:00:00,82.08,82.08,80.56,80.76,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-28 04:00:00,80.7,80.99,80.0,80.91,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-28 05:00:00,80.92,80.92,80.56,80.67,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-28 06:00:00,80.79,81.1,80.59,80.93,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-28 07:00:00,81.02,81.31,80.91,81.16,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-28 08:00:00,81.21,81.21,80.88,80.88,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-28 09:00:00,80.93,81.15,80.93,81.09,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-28 10:00:00,81.3,81.3,80.84,80.85,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-28 11:00:00,80.66,80.88,80.62,80.88,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-28 12:00:00,80.81,81.21,80.66,81.1,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-28 13:00:00,81.14,81.32,80.54,80.88,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-28 14:00:00,80.74,81.57,80.05,81.1,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-28 15:00:00,81.21,81.32,80.66,81.12,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-28 16:00:00,81.08,82.15,80.97,82.15,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-28 17:00:00,82.13,82.58,81.93,82.23,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-28 18:00:00,82.28,82.96,82.28,82.96,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-28 19:00:00,82.7,82.72,82.21,82.21,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-28 20:00:00,82.2,82.6,81.78,82.41,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-28 21:00:00,82.34,82.65,82.26,82.5,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-28 22:00:00,82.41,82.41,81.94,82.04,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-28 23:00:00,82.11,82.2,82.03,82.03,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-29 00:00:00,82.2,82.46,82.17,82.46,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-29 01:00:00,82.4,82.45,82.08,82.29,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-29 02:00:00,82.22,82.22,81.54,81.54,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-29 03:00:00,81.65,81.89,81.58,81.64,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-29 04:00:00,81.54,81.79,81.47,81.76,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-29 05:00:00,81.98,82.19,81.86,82.03,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-29 06:00:00,82.05,82.41,82.04,82.29,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-29 07:00:00,82.34,82.42,81.98,82.27,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-29 08:00:00,82.37,82.44,82.18,82.18,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-29 09:00:00,82.19,82.58,82.19,82.46,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-29 10:00:00,82.36,82.36,82.12,82.22,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-29 11:00:00,82.13,82.23,81.59,81.67,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-29 12:00:00,81.76,81.77,81.36,81.51,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-29 13:00:00,81.47,81.54,81.14,81.52,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-29 14:00:00,81.32,81.5,80.4,81.4,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-29 15:00:00,81.42,83.2,81.23,82.54,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-29 16:00:00,82.61,83.07,82.25,82.88,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-29 17:00:00,82.96,83.18,82.72,82.79,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-29 18:00:00,82.74,82.92,81.87,82.03,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-29 19:00:00,82.14,82.38,81.62,82.09,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-29 20:00:00,82.04,82.33,82.04,82.14,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-29 21:00:00,82.24,82.26,81.76,81.76,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-29 22:00:00,81.65,82.0,81.61,82.0,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-29 23:00:00,81.93,82.06,81.92,82.02,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-30 00:00:00,82.04,82.34,81.97,82.34,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-30 01:00:00,82.34,82.85,82.25,82.81,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-30 02:00:00,82.89,83.0,82.78,82.96,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-30 03:00:00,83.0,83.06,82.7,82.7,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-30 04:00:00,82.77,82.79,81.93,82.3,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-30 05:00:00,82.29,82.69,82.25,82.65,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-30 06:00:00,82.63,82.72,82.44,82.44,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-30 07:00:00,82.44,82.49,82.31,82.31,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-30 08:00:00,82.37,82.42,82.2,82.2,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-30 09:00:00,82.23,82.4,82.23,82.35,-1.0,momentum,Bull,adaboost,0.5193548387096775
