Date,Open,High,Low,Close,signals,selected_strategy,regime,model_name,accuracy
2026-05-20 02:00:00,84.41,84.5,84.05,84.16,,momentum,Sideways,random_forest,0.49032258064516127
2026-05-20 03:00:00,83.98,84.23,83.93,84.15,,momentum,Sideways,random_forest,0.49032258064516127
2026-05-20 04:00:00,84.19,84.2,83.95,84.2,,momentum,Sideways,random_forest,0.49032258064516127
2026-05-20 05:00:00,84.26,84.93,84.26,84.76,,momentum,Sideways,random_forest,0.49032258064516127
2026-05-20 06:00:00,84.87,85.01,84.87,84.99,,momentum,Sideways,random_forest,0.49032258064516127
2026-05-20 07:00:00,85.01,85.1,84.73,84.73,,momentum,Sideways,random_forest,0.49032258064516127
2026-05-20 08:00:00,84.8,85.15,84.76,84.97,,momentum,Sideways,random_forest,0.49032258064516127
2026-05-20 09:00:00,85.02,85.02,84.87,84.87,,momentum,Sideways,random_forest,0.49032258064516127
2026-05-20 10:00:00,84.95,85.22,84.94,85.02,,momentum,Sideways,random_forest,0.49032258064516127
2026-05-20 11:00:00,84.9,84.97,84.63,84.69,,momentum,Sideways,random_forest,0.49032258064516127
2026-05-20 12:00:00,84.69,85.27,84.69,85.12,,momentum,Sideways,random_forest,0.49032258064516127
2026-05-20 13:00:00,85.13,85.13,84.3,84.61,,momentum,Sideways,random_forest,0.49032258064516127
2026-05-20 14:00:00,84.7,86.1,84.39,85.89,,momentum,Sideways,random_forest,0.49032258064516127
2026-05-20 15:00:00,85.86,86.24,85.49,85.88,,momentum,Sideways,random_forest,0.49032258064516127
2026-05-20 16:00:00,86.11,86.83,85.56,86.38,,momentum,Sideways,random_forest,0.49032258064516127
2026-05-20 17:00:00,86.46,87.05,86.34,86.51,,momentum,Sideways,random_forest,0.49032258064516127
2026-05-20 18:00:00,86.57,86.57,85.66,85.83,,momentum,Sideways,random_forest,0.49032258064516127
2026-05-20 19:00:00,85.76,86.27,85.7,86.16,,momentum,Sideways,random_forest,0.49032258064516127
2026-05-20 20:00:00,86.13,86.2,85.67,86.2,,momentum,Sideways,random_forest,0.49032258064516127
2026-05-20 21:00:00,86.14,86.31,86.02,86.02,,momentum,Sideways,random_forest,0.49032258064516127
2026-05-20 22:00:00,85.93,86.15,85.71,86.02,,momentum,Sideways,random_forest,0.49032258064516127
2026-05-20 23:00:00,85.99,86.15,85.86,86.14,,momentum,Sideways,random_forest,0.49032258064516127
2026-05-21 00:00:00,86.16,86.78,86.13,86.61,,momentum,Sideways,random_forest,0.49032258064516127
2026-05-21 01:00:00,86.66,87.0,86.46,86.56,,momentum,Sideways,random_forest,0.49032258064516127
2026-05-21 02:00:00,86.52,86.85,86.44,86.63,,momentum,Sideways,random_forest,0.49032258064516127
