Date,Open,High,Low,Close,signals,selected_strategy,regime,model_name,accuracy
2026-07-30 09:00:00,73.85,74.18,73.85,74.04,,momentum,Bull,adaboost,0.5161290322580645
2026-07-30 10:00:00,74.13,74.13,73.85,73.85,,momentum,Bull,adaboost,0.5161290322580645
2026-07-30 11:00:00,73.95,74.31,73.95,74.26,,momentum,Bull,adaboost,0.5161290322580645
2026-07-30 12:00:00,74.23,74.45,74.12,74.45,,momentum,Bull,adaboost,0.5161290322580645
2026-07-30 13:00:00,74.36,74.87,74.16,74.7,,momentum,Bull,adaboost,0.5161290322580645
2026-07-30 14:00:00,74.68,74.74,74.35,74.66,,momentum,Bull,adaboost,0.5161290322580645
2026-07-30 15:00:00,74.64,74.84,74.53,74.64,,momentum,Bull,adaboost,0.5161290322580645
2026-07-30 16:00:00,74.72,74.81,74.47,74.62,,momentum,Bull,adaboost,0.5161290322580645
2026-07-30 17:00:00,74.62,74.86,74.5,74.7,,momentum,Bull,adaboost,0.5161290322580645
2026-07-30 18:00:00,74.8,74.93,74.53,74.53,,momentum,Bull,adaboost,0.5161290322580645
2026-07-30 19:00:00,74.56,74.75,74.55,74.66,,momentum,Bull,adaboost,0.5161290322580645
2026-07-30 20:00:00,74.78,74.83,74.49,74.49,,momentum,Bull,adaboost,0.5161290322580645
2026-07-30 21:00:00,74.57,74.62,74.44,74.54,,momentum,Bull,adaboost,0.5161290322580645
2026-07-30 22:00:00,74.6,74.89,74.6,74.76,,momentum,Bull,adaboost,0.5161290322580645
2026-07-30 23:00:00,74.75,74.97,74.48,74.54,,momentum,Bull,adaboost,0.5161290322580645
2026-07-31 00:00:00,74.52,74.63,74.48,74.48,,momentum,Bull,adaboost,0.5161290322580645
2026-07-31 01:00:00,74.72,75.26,74.35,74.39,,momentum,Bull,adaboost,0.5161290322580645
2026-07-31 02:00:00,74.41,74.53,74.07,74.13,,momentum,Bull,adaboost,0.5161290322580645
2026-07-31 03:00:00,74.04,74.27,73.91,74.17,,momentum,Bull,adaboost,0.5161290322580645
2026-07-31 04:00:00,74.1,74.1,73.73,73.84,,momentum,Bull,adaboost,0.5161290322580645
2026-07-31 05:00:00,73.83,74.26,73.83,74.2,,momentum,Bull,adaboost,0.5161290322580645
2026-07-31 06:00:00,74.23,74.49,74.04,74.18,,momentum,Bull,adaboost,0.5161290322580645
2026-07-31 07:00:00,73.99,73.99,73.58,73.72,,momentum,Bull,adaboost,0.5161290322580645
2026-07-31 08:00:00,73.67,73.79,73.6,73.73,,momentum,Bull,adaboost,0.5161290322580645
2026-07-31 09:00:00,73.66,73.69,73.41,73.48,,momentum,Bull,adaboost,0.5161290322580645
2026-07-31 10:00:00,73.4,73.63,73.34,73.55,,momentum,Bull,adaboost,0.5161290322580645
2026-07-31 11:00:00,73.56,73.56,73.5,73.5,,momentum,Bull,adaboost,0.5161290322580645
2026-07-31 12:00:00,73.43,73.6,73.4,73.6,,momentum,Bull,adaboost,0.5161290322580645
2026-07-31 13:00:00,73.69,73.79,73.19,73.26,,momentum,Bull,adaboost,0.5161290322580645
2026-07-31 14:00:00,73.31,73.65,72.85,73.03,,momentum,Bull,adaboost,0.5161290322580645
2026-07-31 15:00:00,73.02,73.2,72.91,73.12,,momentum,Bull,adaboost,0.5161290322580645
2026-07-31 16:00:00,73.11,73.33,73.04,73.31,,momentum,Bull,adaboost,0.5161290322580645
2026-07-31 17:00:00,73.26,73.44,73.22,73.41,,momentum,Bull,adaboost,0.5161290322580645
2026-07-31 18:00:00,73.38,73.43,72.97,73.11,-1.0,momentum,Bull,adaboost,0.5161290322580645
2026-07-31 19:00:00,73.08,73.24,72.95,73.2,-1.0,momentum,Bull,adaboost,0.5161290322580645
