Date,Open,High,Low,Close,signals,selected_strategy,regime,model_name,accuracy
2026-04-13 13:00:00,82.64,83.62,82.35,83.62,,momentum,Bull,xgboost,0.5838709677419355
2026-04-13 14:00:00,83.7,83.7,82.72,83.62,,momentum,Bull,xgboost,0.5838709677419355
2026-04-13 15:00:00,83.79,83.79,82.4,82.62,,momentum,Bull,xgboost,0.5838709677419355
2026-04-13 16:00:00,82.72,83.5,82.47,83.22,,momentum,Bull,xgboost,0.5838709677419355
2026-04-13 17:00:00,83.25,83.82,83.11,83.18,,momentum,Bull,xgboost,0.5838709677419355
2026-04-13 18:00:00,83.06,83.26,82.68,83.26,,momentum,Bull,xgboost,0.5838709677419355
2026-04-13 19:00:00,83.19,84.17,83.13,84.17,,momentum,Bull,xgboost,0.5838709677419355
2026-04-13 20:00:00,84.14,84.31,83.87,83.93,,momentum,Bull,xgboost,0.5838709677419355
2026-04-13 21:00:00,83.93,84.14,83.86,84.02,,momentum,Bull,xgboost,0.5838709677419355
2026-04-13 22:00:00,84.02,86.43,84.02,86.14,,momentum,Bull,xgboost,0.5838709677419355
2026-04-13 23:00:00,85.98,86.77,85.98,86.56,,momentum,Bull,xgboost,0.5838709677419355
2026-04-14 00:00:00,86.65,86.69,85.71,85.86,,momentum,Bull,xgboost,0.5838709677419355
2026-04-14 01:00:00,85.86,86.04,85.68,85.95,,momentum,Bull,xgboost,0.5838709677419355
2026-04-14 02:00:00,85.94,86.34,85.92,86.21,,momentum,Bull,xgboost,0.5838709677419355
2026-04-14 03:00:00,86.19,86.21,85.98,86.05,,momentum,Bull,xgboost,0.5838709677419355
2026-04-14 04:00:00,85.94,85.97,85.62,85.72,,momentum,Bull,xgboost,0.5838709677419355
2026-04-14 05:00:00,85.84,85.86,85.43,85.43,,momentum,Bull,xgboost,0.5838709677419355
2026-04-14 06:00:00,85.5,86.0,85.5,86.0,,momentum,Bull,xgboost,0.5838709677419355
2026-04-14 07:00:00,85.92,86.09,85.84,85.89,,momentum,Bull,xgboost,0.5838709677419355
2026-04-14 08:00:00,85.87,86.27,85.82,86.27,,momentum,Bull,xgboost,0.5838709677419355
2026-04-14 09:00:00,86.16,86.2,86.0,86.08,,momentum,Bull,xgboost,0.5838709677419355
2026-04-14 10:00:00,86.13,86.52,86.08,86.17,,momentum,Bull,xgboost,0.5838709677419355
2026-04-14 11:00:00,85.92,86.05,85.62,85.81,,momentum,Bull,xgboost,0.5838709677419355
2026-04-14 12:00:00,85.87,86.0,85.65,85.92,,momentum,Bull,xgboost,0.5838709677419355
2026-04-14 13:00:00,86.16,87.37,86.0,87.37,,momentum,Bull,xgboost,0.5838709677419355
2026-04-14 14:00:00,87.28,87.62,86.15,86.18,,momentum,Bull,xgboost,0.5838709677419355
2026-04-14 15:00:00,85.85,86.24,85.36,85.95,,momentum,Bull,xgboost,0.5838709677419355
2026-04-14 16:00:00,85.98,86.15,84.85,84.92,,momentum,Bull,xgboost,0.5838709677419355
2026-04-14 17:00:00,84.93,85.36,84.79,85.18,,momentum,Bull,xgboost,0.5838709677419355
2026-04-14 18:00:00,85.32,85.35,83.97,84.06,,momentum,Bull,xgboost,0.5838709677419355
2026-04-14 19:00:00,84.07,84.31,83.78,83.8,,momentum,Bull,xgboost,0.5838709677419355
2026-04-14 20:00:00,83.91,84.13,83.42,83.42,,momentum,Bull,xgboost,0.5838709677419355
2026-04-14 21:00:00,83.64,83.89,83.61,83.72,,momentum,Bull,xgboost,0.5838709677419355
2026-04-14 22:00:00,83.76,83.76,83.35,83.46,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-14 23:00:00,83.48,84.0,83.48,83.84,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-15 00:00:00,83.8,83.98,83.53,83.66,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-15 01:00:00,83.7,83.9,83.64,83.85,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-15 02:00:00,83.9,83.9,83.19,83.37,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-15 03:00:00,83.37,83.44,83.33,83.34,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-15 04:00:00,83.54,83.6,83.45,83.6,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-15 05:00:00,83.7,83.7,83.0,83.0,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-15 06:00:00,82.99,82.99,82.89,82.94,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-15 07:00:00,83.02,83.18,82.69,82.77,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-15 08:00:00,82.76,83.09,82.76,83.09,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-15 09:00:00,83.1,83.17,83.01,83.09,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-15 10:00:00,83.38,83.61,83.08,83.13,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-15 11:00:00,83.15,83.68,83.07,83.49,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-15 12:00:00,83.54,83.79,83.48,83.79,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-15 13:00:00,83.65,83.76,83.31,83.31,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-15 14:00:00,83.49,84.42,83.49,84.32,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-15 15:00:00,84.29,84.3,83.6,83.98,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-15 16:00:00,83.95,84.66,83.95,84.5,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-15 17:00:00,84.58,85.1,84.51,84.67,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-15 18:00:00,84.67,85.04,84.64,85.04,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-15 19:00:00,84.97,85.77,84.97,85.48,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-15 20:00:00,85.43,85.43,84.65,84.87,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-15 21:00:00,84.74,84.84,84.32,84.84,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-15 22:00:00,84.78,85.33,84.78,85.07,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-15 23:00:00,84.87,85.01,84.71,84.87,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-16 00:00:00,84.87,85.03,84.58,84.94,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-16 01:00:00,84.79,84.9,84.55,84.77,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-16 02:00:00,84.96,85.34,84.73,85.13,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-16 03:00:00,85.09,85.46,85.09,85.3,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-16 04:00:00,85.3,85.31,85.2,85.25,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-16 05:00:00,85.28,85.43,85.08,85.34,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-16 06:00:00,85.47,85.47,85.22,85.42,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-16 07:00:00,85.56,85.62,85.21,85.23,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-16 08:00:00,85.17,85.27,84.95,85.14,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-16 09:00:00,84.99,85.44,84.99,85.24,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-16 10:00:00,85.03,85.12,84.64,84.98,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-16 11:00:00,85.08,85.09,84.95,85.09,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-16 12:00:00,85.06,85.44,85.06,85.36,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-16 13:00:00,85.38,86.17,83.85,84.77,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-16 14:00:00,84.7,85.62,84.13,85.28,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-16 15:00:00,85.37,87.06,85.37,86.67,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-16 16:00:00,86.72,87.03,85.76,85.76,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-16 17:00:00,86.0,86.65,85.84,86.51,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-16 18:00:00,86.83,89.01,86.58,89.01,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-16 19:00:00,89.08,90.06,88.84,89.98,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-16 20:00:00,90.11,90.47,89.34,89.57,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-16 21:00:00,89.49,89.52,88.79,88.99,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-16 22:00:00,89.07,89.38,88.91,89.13,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-16 23:00:00,88.98,89.17,88.86,89.05,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-17 00:00:00,89.09,89.17,88.69,88.78,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-17 01:00:00,88.83,89.02,87.9,88.28,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-17 02:00:00,88.28,88.28,87.59,87.89,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-17 03:00:00,87.85,87.94,87.51,87.72,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-17 04:00:00,87.81,88.19,87.81,87.97,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-17 05:00:00,87.94,87.94,87.48,87.48,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-17 06:00:00,87.6,87.81,87.6,87.81,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-17 07:00:00,88.21,88.26,87.98,87.98,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-17 08:00:00,88.2,88.93,88.2,88.93,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-17 09:00:00,88.86,89.48,88.4,88.56,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-17 10:00:00,88.66,88.66,87.41,87.58,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-17 11:00:00,87.76,88.28,87.76,88.28,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-17 12:00:00,88.19,88.88,88.18,88.73,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-17 13:00:00,88.77,90.46,88.77,90.03,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-17 14:00:00,89.99,90.7,89.73,90.07,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-17 15:00:00,90.03,90.14,89.64,89.94,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-17 16:00:00,89.95,90.35,89.94,90.26,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-17 17:00:00,90.21,90.21,89.15,89.73,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-17 18:00:00,89.73,89.73,88.95,89.26,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-17 19:00:00,89.28,89.44,89.07,89.28,-1.0,momentum,Bull,xgboost,0.5838709677419355
